ALPI	19.502667	-103.521833
BAVA	19.287667	-103.596667
CANO	19.6105	-103.474667
CDGZ	19.666833	-103.474833
COLM	19.3975	-103.750333
COMA	19.332333	-103.7475
CUAT	19.368167	-103.648167
EBMG	19.466167	-103.620333
ESPN	19.454667	-103.771667
GARC	19.638333	-103.6705
HIGA	19.422667	-103.415333
JANU	19.689667	-103.7215
MAZE	19.427	-103.691
MORA	19.513667	-103.745833
OLOT	19.711	-103.548
PAVE	19.634167	-103.613333
PERC	19.595167	-103.528833
SANM	19.448667	-103.508167
SCRI	19.4925	-103.802833
SINN	19.524	-103.6075
SNID	19.635167	-103.7535
ZAPO	19.570167	-103.787667
